timestamp,firstName,lastName,email,phone,backup,role,interest,week
2025-05-18T00:52:34.712Z,Jay,Judd,jndj@kld,360,0421,Supervisor,,2025-08-25
2025-05-18T00:56:51.849Z,Jason,Jjudd,i@dunno.com,54,485,Supervisor,,2025-08-04
2025-05-18T00:59:46.030Z,Jason,Jjudd,i@dunno.com,54,485,Supervisor,,2025-08-04
2025-05-18T01:05:34.504Z,Jason,Judd,i@dunno.com,0421,360601,Associate,No,2025-06-02
2025-05-18T01:07:07.341Z,Judd222,222Judd,2222,2222,222,Supervisor,,2025-08-11


2025-05-18T01:17:31.702Z,GGG,ggg,ggg,ggg,ggg,Supervisor,,2025-06-02
2025-05-18T01:17:31.705Z,GGG,ggg,ggg,ggg,ggg,Supervisor,,2025-06-09
2025-05-18T01:17:31.705Z,GGG,ggg,ggg,ggg,ggg,Supervisor,,2025-06-16
2025-05-18T01:17:31.705Z,GGG,ggg,ggg,ggg,ggg,Supervisor,,2025-06-23
2025-05-18T01:17:31.705Z,GGG,ggg,ggg,ggg,ggg,Supervisor,,2025-06-30
2025-05-18T01:18:37.861Z,All,Shifts,jason.judd.au@gmail.com,0421,360,Associate,,2025-07-07
2025-05-18T01:18:37.861Z,All,Shifts,jason.judd.au@gmail.com,0421,360,Associate,,2025-07-14
2025-05-18T01:18:37.861Z,All,Shifts,jason.judd.au@gmail.com,0421,360,Associate,,2025-07-21
2025-05-18T01:18:37.861Z,All,Shifts,jason.judd.au@gmail.com,0421,360,Associate,,2025-07-28
2025-05-18T01:18:37.861Z,All,Shifts,jason.judd.au@gmail.com,0421,360,Associate,,2025-08-04
2025-05-18T01:18:37.861Z,All,Shifts,jason.judd.au@gmail.com,0421,360,Associate,,2025-08-11
2025-05-18T01:18:37.861Z,All,Shifts,jason.judd.au@gmail.com,0421,360,Associate,,2025-08-18
2025-05-18T01:18:37.861Z,All,Shifts,jason.judd.au@gmail.com,0421,360,Associate,,2025-08-25
2025-05-18T01:18:37.861Z,All,Shifts,jason.judd.au@gmail.com,0421,360,Associate,,2025-06-02
2025-05-18T01:18:37.861Z,All,Shifts,jason.judd.au@gmail.com,0421,360,Associate,,2025-06-09
2025-05-18T01:18:37.861Z,All,Shifts,jason.judd.au@gmail.com,0421,360,Associate,,2025-06-16
2025-05-18T01:18:37.861Z,All,Shifts,jason.judd.au@gmail.com,0421,360,Associate,,2025-06-23
2025-05-18T01:18:37.861Z,All,Shifts,jason.judd.au@gmail.com,0421,360,Associate,,2025-06-30
2025-05-18T01:25:24.816Z,zzz,p,kfoedjf,6416,6458,Supervisor,,2025-06-02
2025-05-18T01:25:24.819Z,zzz,p,kfoedjf,6416,6458,Supervisor,,2025-06-09
2025-05-18T01:25:24.819Z,zzz,p,kfoedjf,6416,6458,Supervisor,,2025-08-04
2025-05-18T01:27:23.300Z,new,z,ddd,d59,d59,Supervisor,,2025-06-02
2025-05-18T01:27:23.300Z,new,z,ddd,d59,d59,Supervisor,,2025-08-04
2025-05-18T01:27:23.300Z,new,z,ddd,d59,d59,Supervisor,,2025-08-11
2025-05-18T01:27:23.300Z,new,z,ddd,d59,d59,Supervisor,,2025-08-18
2025-05-18T01:27:23.300Z,new,z,ddd,d59,d59,Supervisor,,2025-08-25
2025-05-18T01:27:23.300Z,new,z,ddd,d59,d59,Supervisor,,2025-06-09
2025-05-18T01:27:23.300Z,new,z,ddd,d59,d59,Supervisor,,2025-06-16
2025-05-18T01:27:23.300Z,new,z,ddd,d59,d59,Supervisor,,2025-06-23
2025-05-18T01:27:23.300Z,new,z,ddd,d59,d59,Supervisor,,2025-06-30
2025-05-18T01:27:23.300Z,new,z,ddd,d59,d59,Supervisor,,2025-07-28
2025-05-18T01:27:23.300Z,new,z,ddd,d59,d59,Supervisor,,2025-07-21
2025-05-18T01:27:23.300Z,new,z,ddd,d59,d59,Supervisor,,2025-07-14
2025-05-18T01:27:23.300Z,new,z,ddd,d59,d59,Supervisor,,2025-07-07
2025-05-18T01:32:58.791Z,CacheBust,B,Bust,3,31,Supervisor,,2025-06-09
2025-05-18T01:32:58.793Z,CacheBust,B,Bust,3,31,Supervisor,,2025-06-16
2025-05-18T01:32:58.794Z,CacheBust,B,Bust,3,31,Supervisor,,2025-06-23
2025-05-18T01:32:58.794Z,CacheBust,B,Bust,3,31,Supervisor,,2025-06-30
2025-05-18T01:44:36.912Z,Jason,Judd,test,test,tetys,Supervisor,,2025-06-16
2025-05-18T01:44:36.915Z,Jason,Judd,test,test,tetys,Supervisor,,2025-06-23
2025-05-18T01:44:36.915Z,Jason,Judd,test,test,tetys,Supervisor,,2025-06-30
2025-05-18T01:46:24.354Z,uuu,uu,uu,uu,uu,Supervisor,,2025-06-16
2025-05-18T01:46:24.354Z,uuu,uu,uu,uu,uu,Supervisor,,2025-06-23
2025-05-18T01:46:24.354Z,uuu,uu,uu,uu,uu,Supervisor,,2025-06-30
