timestamp,firstName,lastName,email,phone,backup,role,interest,week
2025-05-18T01:44:36.912Z,Jason,Judd,test,test,tetys,Supervisor,,2025-06-16
2025-05-18T01:44:36.915Z,Jason,Judd,test,test,tetys,Supervisor,,2025-06-23
2025-05-18T01:44:36.915Z,Jason,Judd,test,test,tetys,Supervisor,,2025-06-30
2025-05-18T01:53:35.162Z,s,s,s,s,s,Supervisor,,2025-07-07
2025-05-18T01:57:49.790Z,Sam,Smith,i@duinno.com,454 445 3454,3548,Supervisor,,2025-06-09
2025-05-18T01:57:49.790Z,Sam,Smith,i@duinno.com,454 445 3454,3548,Supervisor,,2025-07-14
2025-05-18T01:57:49.790Z,Sam,Smith,i@duinno.com,454 445 3454,3548,Supervisor,,2025-07-07
2025-05-18T02:04:55.588Z,Jason,Judd,njn,878548,8754948,Associate,Yes,2025-06-09
2025-05-18T02:04:55.592Z,Jason,Judd,njn,878548,8754948,Associate,Yes,2025-06-16
2025-05-18T02:26:51.965Z,G,false,d,2,2,Supervisor,,2025-06-30
2025-05-18T02:27:05.694Z,G,0,d,2,2,Supervisor,,2025-06-30
2025-05-18T03:05:07.798Z,Fworked,A,a,4,4,Associate,No,2025-06-16
2025-05-18T03:06:25.204Z,F,A,a,4,4,Associate,No,2025-06-16
